Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,"Salary
",Street,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/03/21,Hospitality Associate,MedMen,Wellness,,See details,,West Palm Beach,FL,,United States, West Palm Beach FL  United States,26.9,-80.0533746,See details,http://jobviewtrack.com/en-gb/job-491b416542171f0753154c0a1c184e2616531b0b00125e4e3f6542171f0753154c0a1c186c2616531b0b00125e4e3c141f5c5a/ce0daf1fddf7180603d165daedc38612.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Estate/ Sous Chef - Contract to Full Time,Advanced Nutrients,Wellness,,See details,,West Hollywood,CA,,United States, West Hollywood CA  United States,34.0900091,-118.3617443,See details,http://jobviewtrack.com/en-gb/job-4e4e416e420a1b1c461754432e14020b45741d050c716c5e51410d3006034254630b0d076c21104c18483d1a474e3f7e42111c4e641c45056a2201091152150b1d536943584b2c53565f1e/98dbe336eab6016b0229103dcf00824c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Patient Care Consultant - Part-Time,Jushi Holdings,Wellness,,See details,,West Chester,PA,,United States, West Chester PA  United States,39.9606643,-75.6054882,See details,http://jobviewtrack.com/en-gb/job-1d48417d4c161b4e731d4d0648310f130c451a1c49304b59582f7d051d1a0720490e0d412d080b5301041d12445f3f7d4c161b4e731d4d0648220f15002224091b070a7f544048663f0f531d450d1c412d061745755a59431b1c/d1ed5fe840e50c2d9c196c998fe7dcbc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Dispensary Associate - Full Time,Curaleaf,Wellness,,See details,,Wesley Chapel,FL,,United States, Wesley Chapel FL  United States,28.1983135,-82.3304509,See details,http://jobviewtrack.com/en-gb/job-4b18416b5808034e731d4d0648201d140a431d091d16286d484141443b074a1122221b1201040c41000d6b355f47512f790d020b264d125b5b/bf0dc5f01f05901558297f83baf2b1ce.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Cultivation Technician,C3 Industries,Wellness,,See details,,Webberville,MI,,United States, Webberville MI  United States,42.6669787,-84.1741305,See details,http://jobviewtrack.com/en-gb/job-481d4179480707004e17490206632d1209541d1e08074344532c1c57585f1f/5d7ec3c33d7ec06df3449b5fa950cdc2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Parts Room Attendant,Dart Container,Wellness,,See details,,Waxahachie,TX,,United States, Waxahachie TX  United States,32.3865312,-96.8483311,See details,http://jobviewtrack.com/en-gb/job-4c4e417f420b024e6600540606050f09112224091b07590b6f4242096d2f5300450d0c0000136770151a1d002879524240655d5f124d19/44d826c7739a0cc470efd67fa70d3057.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/08/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,See details,,Wauchula,FL,,United States, Wauchula FL  United States,27.5472589,-81.8114715,See details,http://jobviewtrack.com/en-gb/job-134d416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e625153595f/e74a67e0c40ffa0032d2ee22f77c107a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,(Production Associates) Lab Technician,Eden Enterprises Inc.,Wellness,,See details,,Watsonville,CA,,United States, Watsonville CA  United States,36.910231,-121.7568946,See details,http://jobviewtrack.com/en-gb/job-1e4f417d5f0b0b1b4400490c064122060700200d0a1b44425e444c0a6d22461600370d0206090c431d0907717a59524958071b07481a00370d0206090c431d0907717a59524958071b07481a00221b1201040c41000d1a717e4e5e45430d0c07461a2154515157/8ed7d14f527c25905bdd1345f29803be.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/05/21,Communications Manager (Remote),Minority Cannabis Business Association,Wellness,,See details,,Washington,DC,,United States, Washington DC  United States,38.7,-77.0368707,See details,http://jobviewtrack.com/en-gb/job-491b416e4209021b491d43021c0801091600390907124d4e4f2f7f0102015311002e090f0f000052762b061e475e53444e051b07481a53433a04030811457625081d4b4c585f2f2700034a014e0a0b001a0e0a4e07695d45181d0e/cbf777674de10c6539f596bc81678e14.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,National Real Time Reporter,Hire Velocity,Wellness,,See details,,Washington,DC,,United States, Washington DC  United States,38.9071923,-77.0368707,See details,http://jobviewtrack.com/en-gb/job-1e1f417f4805034e731d4d066a330b170a52000d1b71784e5c412f2a0e1a4e1b4e0204633a0e0845755c5f411c18/e6bce58ee7aecfa05ad0d5d5866c1508.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/12/21,Part-Time Budtender- Cannabis Patient Care Specialist (Warrenton),Proper Cannabis,Wellness,,See details,,Warrenton,MO,,United States, Warrenton MO  United States,38.8211845,-91.1391977,See details,http://jobviewtrack.com/en-gb/job-4f48417d4c161b4e731d4d0648310f130c451a1c49304b59582f7d051b07421a54432b001c024573040d0a1a4b47545e59663f0f55000037010c0b472641060d6b234b59490d790d020b25244117010400134563151a0c721b1f051f15/a0a99321392b0cb4b1898d8057db858a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Packaging Team Member,Cloudcannabis,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.1,-83.1,See details,http://jobviewtrack.com/en-gb/job-181e41794805024e6a114d010d136c3704431f090e1a444c3f6048090d0b55767406090c6f5656174558/5f314dba62b323d1476266cee7157dec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/16/21,Lead Grower - Cannabis Cultivation Facility - JOB ID 210914001,THC 123,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.1,-83.3,See details,http://jobviewtrack.com/en-gb/job-181c416148050b4e60064f140d136c24044e1a090b1a590b7e58411006184600490c06632806064918011d0a286c4f425a011d6c6b11410769505d505410/ab633c27df65118100996b1dd6ef9f3d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/17/21,Budtender - Cannabis Provisioning Center - JOB ID 210915001,THC 123,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.3,-83.1,See details,http://jobviewtrack.com/en-gb/job-1848416e4c0a010f451d53612b040013005276381b1c5c424e44420a0600407511505f505e/a81630595f1c25cded6be25738852773.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/28/21,Maintenance Technician - Cannabis Cultivation Facility - JOB ID 210827002,THC 123,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.3,-83.3,See details,http://jobviewtrack.com/en-gb/job-4e12416b4c0706024e0059432500070911451a0907104f0b69484e0c0107441d410d6a2c0f0e0b541106081d494e1d79480707004e17490206632806064918011d0a0a665c4443100a00461a43066a270f040c4c1d1c10537e4e5e45430d0c07461a2220090f0006074907482a06465f545b4c100601497511505f505e/8f4ca25517f9cd9f81db0f4eee8bfd0b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/17/21,Cultivation Assistant - Cannabis Cultivation Facility - JOB ID,THC 123,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.5,-83.1,See details,http://jobviewtrack.com/en-gb/job-4e4f416c5e17061d53154e1748270f040c4c1d1c1071694a53434c06061d0737550f1c08180611491b066b325958545e5905011a25324100010d07131c223709071d4b49545e2c555c591644/b373d6966e99cacbc4013979044c91ec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/22/21,Marijuana Harvest Support Specialist - Cannabis Cultivation Facility JOB ID 210820001,THC 123,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.5,-83.3,See details,http://jobviewtrack.com/en-gb/job-4e12416b4c0706024e0059433b110b040c4118011a072878485d5d0b1d1a072750060b080f0b0c53006a2a1244455c4f44174f2d5218540a1e001a0e0a4e763b1c035a444f592f371f0b441d410f01121a665413435959/7bf782cf0efd84ec91edf9169ea06fc7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/29/21,Custodian - Cannabis Cultivation Facility - JOB IS 210827003,THC 123,Wellness,,See details,,Warren,MI,,United States, Warren MI  United States,42.7,-83.1,See details,http://jobviewtrack.com/en-gb/job-4c48416e4c0a010f451d53432b1402130c56151c001c44297e585e10000a4e154e612e000d0e094900116b304b45534c4f0d1c6c64014c1701170f130c4f1a6958401d1a0d/a86e38b1ad3ee9824447f3385d664ac1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,MA - Cannabis Sales Consultant/Inventory (FT and PT Opportunities),PharmaCannis,Wellness,,See details,,Wareham,MA,,United States, Wareham MA  United States,41.7614511,-70.7197342,See details,http://jobviewtrack.com/en-gb/job-4912417e4c080a1d07374f0d1b140213044e006a201d5c4e53594216164e641b4e101d0d1a060b54762b081d444a5f445e443c0f4b1153613b00020216223d061f16445f525f54655e5d174214/9d6471426e0f34a653b716a62ad9042b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/28/21,Mechanical PE (Cannabis Grow Facility/NJ),BroadStaff,Wellness,,See details,,Wall Township,NJ,,United States, Wall Township NJ  United States,40.1801451,-74.0683295,See details,http://jobviewtrack.com/en-gb/job-484d41604807070f491d430204413e22676d110b011244425e4c4166290f441d4c0a1c186c24044e1a090b1a59297a5f42136e5f124c175b/668dd131348ac010bcf3df2c690e8350.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Budtender,Holistic Industries,Wellness,,See details,,Van Nuys,CA,,United States, Van Nuys CA  United States,34.1898566,-118.451357,See details,http://jobviewtrack.com/en-gb/job-4b18412c1a5c575b/a0b265fd033ba859c19539ed58bef353.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Machine Operator $21/hr - No Marijuana Testing,Dart Container,Wellness,,See details,,Urbana,IL,,United States, Urbana IL  United States,40.1105875,-88.2072697,See details,http://jobviewtrack.com/en-gb/job-121e41604c0707074911002c18041c06114f066a21210a636f2f630b4f3a4207540a06066c28154506091d1c582969485e100600407511535d5357/42c58d80a585c0ee5e187a157107a434.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Inspector Packer I or II - Starting Pay $20/hour,Dart Container,Wellness,,See details,,Twin Falls,ID,,United States, Twin Falls ID  United States,42.5,-114.4700518,See details,http://jobviewtrack.com/en-gb/job-184a416443171f0b44004f1148310f040e45066a201d595b584e590b1d4e6e3d222a06121e0206541b1a6b234b4856485f6556571745/ced9b8ad845a3f4b8bb618c45d01e099.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Maintenance Mechanic II - Starting Pay $25/hour,Dart Container,Wellness,,See details,,Twin Falls,ID,,United States, Twin Falls ID  United States,42.7,-114.4700518,See details,http://jobviewtrack.com/en-gb/job-1e1841604c0d011a421a410d0b044e2a00431c09071a490b74642f290e074900450d090f0d02456d110b011244425e2f60010c06461a49004828276528451700081d43483f604c0d011a421a410d0b046f5e5c1045/8a44521198f521c7abd719b5f10d510c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Cannabis Delivery Specialist - Tropicanna (Orange County),Eaze,Wellness,,See details,,Tustin,CA,,United States, Tustin CA  United States,33.7420005,-117.8236391,See details,http://jobviewtrack.com/en-gb/job-1218416948080618420659433b110b040c4118011a07286f584144120a1c5e76630c1d0f1a1e6773040d0a1a4b47545e5966201c461a47066956565150/f00a01be6fb9d9f0db469a796894ddf4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Dispensary Retail Associate - The Downtown Dispensary,Downtown & D2 Dispensaries,Wellness,,See details,,Tucson,AZ,,United States, Tucson AZ  United States,32.2,-110.9747108,See details,http://jobviewtrack.com/en-gb/job-1c19417f48100e074b5461101b0e0d0e0454116a3b165e4a54412f251c1d481749021c046c230a571a1c0604442979445e140a005415521a69575e5151/63e4d31d91c5c7b1e34b51f0cfca7ad3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Integrated Pest Manager,Earths Healing,Wellness,,See details,,Tucson,AZ,,United States, Tucson AZ  United States,32.4,-110.9747108,See details,http://jobviewtrack.com/en-gb/job-1218417d48171b4e6a154e020f041c6528411a090e1658296d485e106d27490045041a001a02012142585f47/6168c72ca1c8784abe465159f3547e7a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Retail Operations Director,Breeze,Wellness,,See details,,Troy,MI,,United States, Troy MI  United States,42.6064095,-83.1497751,See details,http://jobviewtrack.com/en-gb/job-4b1d417f48100e074b546f130d130f130c4f1a1b49374359584e590b1d6c75115402010d4e230c52110b1d1c58296f4859050602073b50061a001a0e0a4e076a2d1a584e5e5942166d3c4200410a04605f54531944/852f1b5f0d0e06def38b7c026812f8ad.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Store Manager,Gage Cannabis,Wellness,,See details,,Traverse City,MI,,United States, Traverse City MI  United States,44.7630567,-85.6206317,See details,http://jobviewtrack.com/en-gb/job-4e49417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b264513555059/5b63145f4b88956ba27016a0bc0ff9a1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Packaging Technician,Higher Growth Search,Wellness,,See details,,Torrance,CA,,United States, Torrance CA  United States,33.8358492,-118.3406288,See details,http://jobviewtrack.com/en-gb/job-1c1f417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e41130107142b1c051915/275306138f60d7bcd7fb492beb6d032d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Retail Personal Service Provider,AMMA Investment Group LLC,Wellness,,See details,,Tolleson,AZ,,United States, Tolleson AZ  United States,33.4500425,-112.259321,See details,http://jobviewtrack.com/en-gb/job-4f4f417f48100e074b5473061a1707040022241a0605434f585f0d370a1c511d43066a330b130449186a3a16585d544e48663f1c480249070d136f51551547/ea528c15263d8dd713413f9b9f1848e0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Sanitation Supervisor,Jushi Holdings,Wellness,,See details,,Toledo,OH,,United States, Toledo OH  United States,41.6,-83.5378674,See details,http://jobviewtrack.com/en-gb/job-124a417e4c0a061a4600490c06413d121545061e000045593f7e58140a1c511d530c1a633d060b4900091d1a45453c1c1557585f/ead3ed90bba267f0dcfd39da6e63630d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Security Officer,Jushi Holdings,Wellness,,See details,,Toledo,OH,,United States, Toledo OH  United States,41.8,-83.5378674,See details,http://jobviewtrack.com/en-gb/job-4b4e417e48071a1c4e0059432707080e0645066a3a16495e4f44591d6d21411249000d136f565d134359/1858e25b3b5c5f99afa423f4ecaa53b3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Product Purchasing Manager,Reverie 73,Wellness,,See details,,Tewksbury,MA,,United States, Tewksbury MA  United States,42.6106478,-71.2342248,See details,http://jobviewtrack.com/en-gb/job-4b1a417d5f0b0b1b4400002e090f0f00005276381c0149435c5e440a084e6a154e020f041c6528411a090e1658296d585f07070f541d4e046a311c080155171c6842191b091a/99dd8884211eeb7eff69613446de3acb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Area Lead,Pactiv,Wellness,,See details,,Temple,TX,,United States, Temple TX  United States,31.1,-97.342782,See details,http://jobviewtrack.com/en-gb/job-4c19416148050b6c6606450269535f525113/38f102c27883acc5db03c8152a27ca76.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Lift Truck Operator 1,Pactiv,Wellness,,See details,,Temple,TX,,United States, Temple TX  United States,31.3,-97.342782,See details,http://jobviewtrack.com/en-gb/job-1d19416144021b4e73065500034121170052151c06012867544b59443b1c52174b613c131b040e003b180c014b5f525f2f28060853546f130d130f130a5276271916584a49425f655d5f124013/24e22d080a923e685a97e29a360daa31.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Senior Operator Specialist - RDP,Pactiv,Wellness,,See details,,Temple,TX,,United States, Temple TX  United States,31.5,-97.342782,See details,http://jobviewtrack.com/en-gb/job-1e4d417e480a060155546f130d130f130a52763b0c1d43444f0d7e140a0d4e154c0a1b156c28154506091d1c580b6e5d4807060f4b1d53176a2e1e02174100071b71794e534442166e5c16411450/bf72d80a874eb741cc9365d6cfccb754.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Sr. Operator Specialist - FOAMS - Nights,Pactiv,Wellness,,See details,,Temple,TX,,United States, Temple TX  United States,31.7,-97.342782,See details,http://jobviewtrack.com/en-gb/job-1a1b417e5f44201e4206411707136c28154506091d1c580b6e5d4807060f4b1d53176a2e1e02174100071b71795b584e440503075400222d01060613162146595c4719/48c861a10bc391357eef5ac7a75f5fe6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/04/21,Operations Analyst,Timeless Select LLC,Wellness,,See details,,Tempe,AZ,,United States, Tempe AZ  United States,33.2,-111.9400054,See details,http://jobviewtrack.com/en-gb/job-1d4841625d011d0f531d4f0d1b412f09044c0d1b1d716b455c4154171b6c68044511091507080b53755e59461a/35e32ba902f57033424f49222437cab2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Senior Accountant,JBC,Wellness,,See details,,Tempe,AZ,,United States, Tempe AZ  United States,33.4,-111.9400054,See details,http://jobviewtrack.com/en-gb/job-4e1c417e480a0601555461000b0e1b0911411a1c6b324948525843100e0053767306060801156416445d59/7e1da7d6fe2f4fe6f3ffd607d3c1e607.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,Senior Accountant - Cannabis,CannabizTeam,Wellness,,See details,,Tempe,AZ,,United States, Tempe AZ  United States,33.6,-111.9400054,See details,http://jobviewtrack.com/en-gb/job-1b19417e480a0601555461000b0e1b0911411a1c6b324948525843100e00537673060608011567631506071248424e2c1b545a5e/8fe051e6d0a2216bd0f81fc6a173bc6f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
